"Vendor","device_type","model","mac_address","serial_number","band_type"
"Nokia","ONU","G-140W-C","02:00:00:00:00:01","SN-ONU-00001","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:02","SN-ONT-00002","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:03","SN-ONU-00003","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:04","SN-ROUTER-00004","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:05","SN-AP-00005","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:06","SN-MODEM-00006","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:07","SN-ROUTER-00007","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:08","SN-ONU-00008","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:09","SN-ONT-00009","single_band"
"ZTE","ONU","F601","02:00:00:00:00:0A","SN-ONU-00010","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:0B","SN-ROUTER-00011","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:0C","SN-AP-00012","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:0D","SN-MODEM-00013","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:0E","SN-ROUTER-00014","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:0F","SN-ONU-00015","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:10","SN-ONT-00016","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:11","SN-ONU-00017","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:12","SN-ROUTER-00018","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:13","SN-AP-00019","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:14","SN-MODEM-00020","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:15","SN-ROUTER-00021","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:16","SN-ONU-00022","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:17","SN-ONT-00023","single_band"
"ZTE","ONU","F601","02:00:00:00:00:18","SN-ONU-00024","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:19","SN-ROUTER-00025","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:1A","SN-AP-00026","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:1B","SN-MODEM-00027","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:1C","SN-ROUTER-00028","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:1D","SN-ONU-00029","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:1E","SN-ONT-00030","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:1F","SN-ONU-00031","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:20","SN-ROUTER-00032","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:21","SN-AP-00033","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:22","SN-MODEM-00034","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:23","SN-ROUTER-00035","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:24","SN-ONU-00036","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:25","SN-ONT-00037","single_band"
"ZTE","ONU","F601","02:00:00:00:00:26","SN-ONU-00038","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:27","SN-ROUTER-00039","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:28","SN-AP-00040","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:29","SN-MODEM-00041","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:2A","SN-ROUTER-00042","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:2B","SN-ONU-00043","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:2C","SN-ONT-00044","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:2D","SN-ONU-00045","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:2E","SN-ROUTER-00046","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:2F","SN-AP-00047","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:30","SN-MODEM-00048","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:31","SN-ROUTER-00049","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:32","SN-ONU-00050","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:33","SN-ONT-00051","single_band"
"ZTE","ONU","F601","02:00:00:00:00:34","SN-ONU-00052","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:35","SN-ROUTER-00053","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:36","SN-AP-00054","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:37","SN-MODEM-00055","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:38","SN-ROUTER-00056","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:39","SN-ONU-00057","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:3A","SN-ONT-00058","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:3B","SN-ONU-00059","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:3C","SN-ROUTER-00060","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:3D","SN-AP-00061","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:3E","SN-MODEM-00062","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:3F","SN-ROUTER-00063","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:40","SN-ONU-00064","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:41","SN-ONT-00065","single_band"
"ZTE","ONU","F601","02:00:00:00:00:42","SN-ONU-00066","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:43","SN-ROUTER-00067","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:44","SN-AP-00068","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:45","SN-MODEM-00069","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:46","SN-ROUTER-00070","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:47","SN-ONU-00071","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:48","SN-ONT-00072","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:49","SN-ONU-00073","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:4A","SN-ROUTER-00074","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:4B","SN-AP-00075","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:4C","SN-MODEM-00076","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:4D","SN-ROUTER-00077","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:4E","SN-ONU-00078","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:4F","SN-ONT-00079","single_band"
"ZTE","ONU","F601","02:00:00:00:00:50","SN-ONU-00080","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:51","SN-ROUTER-00081","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:52","SN-AP-00082","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:53","SN-MODEM-00083","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:54","SN-ROUTER-00084","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:55","SN-ONU-00085","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:56","SN-ONT-00086","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:57","SN-ONU-00087","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:58","SN-ROUTER-00088","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:59","SN-AP-00089","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:5A","SN-MODEM-00090","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:5B","SN-ROUTER-00091","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:5C","SN-ONU-00092","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:5D","SN-ONT-00093","single_band"
"ZTE","ONU","F601","02:00:00:00:00:5E","SN-ONU-00094","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:5F","SN-ROUTER-00095","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:60","SN-AP-00096","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:61","SN-MODEM-00097","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:62","SN-ROUTER-00098","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:63","SN-ONU-00099","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:64","SN-ONT-00100","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:65","SN-ONU-00101","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:66","SN-ROUTER-00102","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:67","SN-AP-00103","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:68","SN-MODEM-00104","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:69","SN-ROUTER-00105","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:6A","SN-ONU-00106","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:6B","SN-ONT-00107","single_band"
"ZTE","ONU","F601","02:00:00:00:00:6C","SN-ONU-00108","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:6D","SN-ROUTER-00109","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:6E","SN-AP-00110","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:6F","SN-MODEM-00111","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:70","SN-ROUTER-00112","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:71","SN-ONU-00113","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:72","SN-ONT-00114","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:73","SN-ONU-00115","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:74","SN-ROUTER-00116","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:75","SN-AP-00117","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:76","SN-MODEM-00118","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:77","SN-ROUTER-00119","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:78","SN-ONU-00120","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:79","SN-ONT-00121","single_band"
"ZTE","ONU","F601","02:00:00:00:00:7A","SN-ONU-00122","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:7B","SN-ROUTER-00123","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:7C","SN-AP-00124","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:7D","SN-MODEM-00125","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:7E","SN-ROUTER-00126","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:7F","SN-ONU-00127","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:80","SN-ONT-00128","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:81","SN-ONU-00129","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:82","SN-ROUTER-00130","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:83","SN-AP-00131","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:84","SN-MODEM-00132","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:85","SN-ROUTER-00133","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:86","SN-ONU-00134","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:87","SN-ONT-00135","single_band"
"ZTE","ONU","F601","02:00:00:00:00:88","SN-ONU-00136","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:89","SN-ROUTER-00137","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:8A","SN-AP-00138","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:8B","SN-MODEM-00139","single_band"
